CaseId,ActivityName,ActivityTime,EmployeeID,Department,Location,JobLevel,EmploymentType,HiringManager,RecruitmentSource,CurrentSalary,PerformanceRating,TenureYears,PerformedBy,SystemUsed,HireDate
HR2024_E212135,Probation Period Started,2024-02-28T13:00:00.000Z,E212135,Marketing,Sydney,6,Contract,M157036,Internal,98077,,0,XYZ,XYZ_HRIS,2024-02-21
HR2024_E265498,Job Posted,2024-02-28T14:00:00.000Z,E265498,HR,London,7,Full-time,M353349,External,113309,,0,XYZ,XYZ_HRIS,
HR2024_E221899,Onsite Interview Scheduled,2024-02-28T14:00:00.000Z,E221899,HR,Sydney,1,Contract,M192304,Agency,68905,,0,XYZ,XYZ_HRIS,2024-04-24
HR2023_E378546,Training Completed,2024-02-28T14:00:00.000Z,E378546,Engineering,Singapore,1,Part-time,M342191,Agency,171177,3,0.42,XYZ,XYZ_HRIS,2023-09-29
HR2024_E729463,Offer Extended,2024-02-28T14:00:00.000Z,E729463,Engineering,Berlin,5,Contract,M190744,Referral,192784,,0,Joint,XYZ_HRIS,2024-03-25
HR2024_E605276,Onsite Interview Scheduled,2024-02-28T14:00:00.000Z,E605276,Operations,New York,9,Part-time,M169462,Agency,135550,,0,XYZ,XYZ_HRIS,
HR2024_E412826,Job Posted,2024-02-28T14:00:00.000Z,E412826,Marketing,New York,3,Part-time,M747535,Internal,66089,,0,XYZ,XYZ_HRIS,
HR2024_E462679,Onsite Interview Scheduled,2024-02-28T14:00:00.000Z,E462679,Engineering,New York,1,Contract,M980786,Agency,175605,,0,XYZ,XYZ_HRIS,
HR2024_E140440,Job Posted,2024-02-28T14:00:00.000Z,E140440,Sales,Sydney,6,Full-time,M584483,Referral,82011,,0,XYZ,XYZ_HRIS,
HR2024_E742304,Application Received,2024-02-28T14:00:00.000Z,E742304,Operations,Singapore,4,Full-time,M678116,Internal,63183,,0,XYZ,XYZ_HRIS,
HR2024_E194351,Application Received,2024-02-28T15:00:00.000Z,E194351,Finance,London,7,Contract,M113766,Internal,136008,,0,XYZ,XYZ_HRIS,
HR2024_E143018,Job Posted,2024-02-28T15:00:00.000Z,E143018,Marketing,Berlin,7,Contract,M864477,Agency,145952,,0,XYZ,XYZ_HRIS,
HR2023_E264416,Training Completed,2024-02-28T15:00:00.000Z,E264416,HR,Singapore,3,Part-time,M564127,External,49560,3,0.29,XYZ,XYZ_HRIS,2023-11-13
HR2024_E480902,Job Posted,2024-02-28T15:00:00.000Z,E480902,HR,Singapore,9,Contract,M718199,Internal,178781,,0,XYZ,XYZ_HRIS,
HR2024_E864213,Application Received,2024-02-28T15:00:00.000Z,E864213,HR,London,8,Part-time,M455044,Agency,45645,,0,XYZ,XYZ_HRIS,
HR2024_E118878,Job Posted,2024-02-28T15:00:00.000Z,E118878,Finance,New York,8,Part-time,M126097,External,163893,,0,XYZ,XYZ_HRIS,2024-06-17
HR2024_E539034,Application Received,2024-02-28T16:00:00.000Z,E539034,Marketing,Sydney,6,Part-time,M146761,Internal,67074,,0,XYZ,XYZ_HRIS,
HR2023_E551371,Orientation Completed,2024-02-28T16:00:00.000Z,E551371,Sales,London,1,Contract,M541134,Agency,186369,,0,Joint,XYZ_HRIS,2024-02-23
HR2024_E631365,Application Received,2024-02-28T16:00:00.000Z,E631365,Engineering,New York,2,Contract,M843587,Referral,171458,,0,XYZ,XYZ_HRIS,
HR2024_E287253,Phone Interview Scheduled,2024-02-28T16:00:00.000Z,E287253,Finance,Singapore,1,Part-time,M278498,External,198149,,0,XYZ,XYZ_HRIS,2024-05-14
HR2024_E906645,Probation Period Started,2024-02-28T16:00:00.000Z,E906645,Engineering,Sydney,4,Contract,M268671,Referral,153862,,0,XYZ,XYZ_HRIS,2024-02-22
HR2024_E666532,Reference Check Completed,2024-02-28T17:00:00.000Z,E666532,Sales,London,2,Full-time,M609107,Agency,170723,,0,XYZ,XYZ_HRIS,2024-04-04
HR2024_E251922,Application Received,2024-02-28T17:00:00.000Z,E251922,Operations,Sydney,8,Part-time,M378972,Referral,118765,,0,XYZ,XYZ_HRIS,
HR2024_E688563,Technical Assessment Sent,2024-02-28T17:00:00.000Z,E688563,Operations,Berlin,10,Full-time,M369164,Internal,54405,,0,Joint,XYZ_HRIS,2024-05-06
HR2024_E224921,Job Requisition Created,2024-02-29T08:38:32.833Z,E224921,Finance,Sydney,6,Part-time,M137728,Internal,86365,,0,Customer,Customer_System,
HR2024_E168637,Job Requisition Created,2024-02-29T08:38:32.833Z,E168637,Finance,New York,7,Contract,M382234,Internal,104570,,0,Customer,Customer_System,
HR2024_E991280,Job Requisition Created,2024-02-29T08:38:32.833Z,E991280,Engineering,New York,3,Contract,M388523,Internal,121616,,0,Customer,Customer_System,
HR2024_E920232,Job Requisition Created,2024-02-29T08:38:32.833Z,E920232,Marketing,Berlin,9,Contract,M338728,Internal,80916,,0,Customer,Customer_System,
HR2024_E239024,Job Requisition Created,2024-02-29T08:38:32.833Z,E239024,Engineering,Sydney,3,Contract,M479202,Agency,144970,,0,Customer,Customer_System,
HR2024_E156046,Job Requisition Created,2024-02-29T08:38:32.833Z,E156046,HR,New York,3,Contract,M142441,Agency,193761,,0,Customer,Customer_System,
HR2024_E394747,Job Requisition Created,2024-02-29T08:38:32.833Z,E394747,Marketing,Singapore,5,Full-time,M866606,External,170830,,0,Customer,Customer_System,2024-06-10
HR2024_E248278,Job Requisition Created,2024-02-29T08:38:32.833Z,E248278,Finance,Berlin,2,Full-time,M368495,Internal,68530,,0,Customer,Customer_System,2024-05-28
HR2024_E670321,Job Requisition Created,2024-02-29T08:38:32.833Z,E670321,Engineering,London,10,Full-time,M331895,External,64947,,0,Customer,Customer_System,
HR2024_E263669,Job Requisition Created,2024-02-29T08:38:32.833Z,E263669,Finance,London,6,Part-time,M349918,External,145578,,0,Customer,Customer_System,
HR2024_E745357,Job Requisition Created,2024-02-29T08:38:32.833Z,E745357,Engineering,Sydney,7,Full-time,M131416,External,101925,,0,Customer,Customer_System,
HR2024_E676582,Job Requisition Created,2024-02-29T08:38:32.833Z,E676582,Sales,London,6,Contract,M843162,External,101033,,0,Customer,Customer_System,2024-05-31
HR2024_E178720,Job Requisition Created,2024-02-29T08:38:32.833Z,E178720,Finance,New York,10,Full-time,M563471,External,70878,,0,Customer,Customer_System,
HR2023_E822109,Leave Approved,2024-02-29T09:00:00.000Z,E822109,Marketing,Singapore,7,Contract,M852708,Agency,183258,3,0.37,Customer,Customer_System,2023-10-17
HR2024_E192110,Application Received,2024-02-29T09:00:00.000Z,E192110,Engineering,Singapore,7,Part-time,M494075,External,160196,,0,XYZ,XYZ_HRIS,
HR2024_E708591,Application Screened,2024-02-29T09:00:00.000Z,E708591,HR,Sydney,5,Contract,M350514,Agency,65029,,0,XYZ,XYZ_HRIS,
HR2024_E874312,Job Posted,2024-02-29T09:00:00.000Z,E874312,HR,London,2,Part-time,M136303,Internal,149717,,0,XYZ,XYZ_HRIS,2024-06-18
HR2024_E149893,Orientation Completed,2024-02-29T10:00:00.000Z,E149893,HR,Singapore,7,Full-time,M564428,Referral,115502,,0,Joint,XYZ_HRIS,2024-02-27
HR2024_E168247,Phone Interview Completed,2024-02-29T10:00:00.000Z,E168247,Finance,London,8,Full-time,M205657,Referral,71184,,0,XYZ,XYZ_HRIS,
HR2024_E977419,Probation Period Started,2024-02-29T10:00:00.000Z,E977419,Marketing,New York,7,Full-time,M542001,External,76376,,0,XYZ,XYZ_HRIS,2024-02-21
HR2024_E940118,Application Received,2024-02-29T10:00:00.000Z,E940118,Sales,Berlin,8,Part-time,M423892,Referral,46719,,0,XYZ,XYZ_HRIS,
HR2024_E489754,Onsite Interview Completed,2024-02-29T10:00:00.000Z,E489754,Operations,Berlin,5,Contract,M399302,Agency,89984,,0,Customer,Customer_System,2024-04-05
HR2024_E759443,Reference Check Completed,2024-02-29T11:00:00.000Z,E759443,Operations,London,1,Contract,M500980,Internal,74222,,0,XYZ,XYZ_HRIS,
HR2024_E974501,Onsite Interview Scheduled,2024-02-29T11:00:00.000Z,E974501,Marketing,Berlin,6,Part-time,M479715,Internal,147160,,0,XYZ,XYZ_HRIS,
HR2024_E106775,Phone Interview Scheduled,2024-02-29T11:00:00.000Z,E106775,HR,London,8,Part-time,M482901,Referral,47828,,0,XYZ,XYZ_HRIS,2024-05-17
HR2024_E940720,Reference Check Initiated,2024-02-29T11:00:00.000Z,E940720,HR,London,6,Contract,M427272,Internal,166872,,0,XYZ,XYZ_HRIS,2024-04-04
HR2024_E339454,Onsite Interview Completed,2024-02-29T11:00:00.000Z,E339454,Finance,New York,4,Contract,M799165,Internal,125580,,0,Customer,Customer_System,
HR2024_E673393,Phone Interview Completed,2024-02-29T11:00:00.000Z,E673393,Operations,London,6,Full-time,M814649,Internal,90531,,0,XYZ,XYZ_HRIS,2024-05-15
HR2024_E716572,Application Screened,2024-02-29T11:00:00.000Z,E716572,Finance,Berlin,4,Contract,M294587,Agency,53666,,0,XYZ,XYZ_HRIS,2024-05-14
HR2023_E148234,Leave Requested,2024-02-29T12:00:00.000Z,E148234,Marketing,Sydney,8,Full-time,M714585,Agency,55549,5,0.28,XYZ,XYZ_HRIS,2023-11-17
HR2024_E296256,Offer Extended,2024-02-29T12:00:00.000Z,E296256,Sales,Berlin,4,Part-time,M582009,Internal,197229,,0,Joint,XYZ_HRIS,2024-04-01
HR2024_E929179,Application Received,2024-02-29T12:00:00.000Z,E929179,Engineering,Berlin,9,Full-time,M124858,External,158540,,0,XYZ,XYZ_HRIS,
HR2024_E624574,Application Received,2024-02-29T12:00:00.000Z,E624574,HR,Singapore,2,Full-time,M875913,Internal,67041,,0,XYZ,XYZ_HRIS,
HR2024_E915360,Phone Interview Scheduled,2024-02-29T12:00:00.000Z,E915360,Sales,Singapore,9,Contract,M707778,Agency,129947,,0,XYZ,XYZ_HRIS,
HR2024_E452524,Phone Interview Scheduled,2024-02-29T12:00:00.000Z,E452524,Sales,Sydney,3,Part-time,M293530,External,141052,,0,XYZ,XYZ_HRIS,2024-05-08
HR2024_E890331,Offer Accepted,2024-02-29T13:00:00.000Z,E890331,HR,Singapore,4,Part-time,M930165,Referral,71801,,0,XYZ,XYZ_HRIS,2024-03-21
HR2024_E728328,Offer Extended,2024-02-29T13:00:00.000Z,E728328,Operations,Singapore,1,Part-time,M943515,External,42706,,0,Joint,XYZ_HRIS,2024-04-02
HR2024_E631524,Offer Rejected,2024-02-29T13:00:00.000Z,E631524,Sales,New York,6,Full-time,M113046,External,122321,,0,XYZ,XYZ_HRIS,
HR2024_E254583,Application Received,2024-02-29T13:00:00.000Z,E254583,Engineering,London,7,Contract,M104159,Internal,118372,,0,XYZ,XYZ_HRIS,
HR2024_E425657,Application Received,2024-02-29T13:00:00.000Z,E425657,Engineering,Singapore,4,Contract,M490130,Internal,146756,,0,XYZ,XYZ_HRIS,
HR2024_E772707,Application Received,2024-02-29T13:00:00.000Z,E772707,Sales,Singapore,6,Contract,M814377,Referral,92292,,0,XYZ,XYZ_HRIS,
HR2024_E138217,Technical Assessment Sent,2024-02-29T13:00:00.000Z,E138217,Engineering,London,9,Full-time,M937502,External,167354,,0,Joint,XYZ_HRIS,2024-05-07
HR2024_E713248,Application Received,2024-02-29T13:00:00.000Z,E713248,Finance,London,3,Contract,M125916,Agency,163644,,0,XYZ,XYZ_HRIS,
HR2024_E743453,Job Posted,2024-02-29T13:00:00.000Z,E743453,Finance,London,10,Full-time,M540011,Agency,74625,,0,XYZ,XYZ_HRIS,
HR2024_E859504,Application Received,2024-02-29T13:00:00.000Z,E859504,Operations,Sydney,9,Contract,M181468,Referral,118286,,0,XYZ,XYZ_HRIS,
HR2024_E149804,Reference Check Completed,2024-02-29T13:00:00.000Z,E149804,Finance,London,8,Contract,M614831,External,183026,,0,XYZ,XYZ_HRIS,2024-04-03
HR2024_E254773,Onsite Interview Scheduled,2024-02-29T14:00:00.000Z,E254773,Operations,London,3,Contract,M614217,Internal,197329,,0,XYZ,XYZ_HRIS,
HR2024_E121856,Onboarding Initiated,2024-02-29T14:00:00.000Z,E121856,Operations,London,8,Part-time,M111292,External,99065,,0,XYZ,XYZ_HRIS,2024-02-29
HR2023_E551371,Probation Period Started,2024-02-29T14:00:00.000Z,E551371,Sales,London,1,Contract,M541134,Agency,186369,,0,XYZ,XYZ_HRIS,2024-02-23
HR2024_E331509,Job Posted,2024-02-29T14:00:00.000Z,E331509,Sales,New York,8,Contract,M843089,External,185636,,0,XYZ,XYZ_HRIS,
HR2024_E552197,Job Posted,2024-02-29T14:00:00.000Z,E552197,Finance,London,7,Contract,M856443,Internal,61484,,0,XYZ,XYZ_HRIS,
HR2023_E745981,Probation Review Completed,2024-02-29T14:00:00.000Z,E745981,Engineering,New York,7,Full-time,M780497,External,43066,3,0.25,Joint,XYZ_HRIS,2023-12-01
HR2023_E296341,Leave Requested,2024-02-29T15:00:00.000Z,E296341,HR,Berlin,3,Full-time,M521975,External,130051,4,0.44,XYZ,XYZ_HRIS,2023-09-22
HR2024_E830037,Application Screened,2024-02-29T15:00:00.000Z,E830037,Marketing,Sydney,5,Full-time,M568697,Referral,47237,,0,XYZ,XYZ_HRIS,2024-05-20
HR2024_E149893,Probation Period Started,2024-02-29T15:00:00.000Z,E149893,HR,Singapore,7,Full-time,M564428,Referral,115502,,0,XYZ,XYZ_HRIS,2024-02-27
HR2024_E643747,Onsite Interview Scheduled,2024-02-29T15:00:00.000Z,E643747,Sales,Berlin,8,Part-time,M614613,External,59445,,0,XYZ,XYZ_HRIS,
HR2024_E964075,Phone Interview Completed,2024-02-29T15:00:00.000Z,E964075,HR,New York,10,Contract,M977923,Agency,56342,,0,XYZ,XYZ_HRIS,
HR2024_E773262,Phone Interview Scheduled,2024-02-29T15:00:00.000Z,E773262,Engineering,Berlin,5,Part-time,M210876,Referral,107777,,0,XYZ,XYZ_HRIS,
HR2024_E351852,Application Received,2024-02-29T15:00:00.000Z,E351852,Marketing,New York,3,Full-time,M693822,Agency,154181,,0,XYZ,XYZ_HRIS,
HR2024_E856903,IT Equipment Assigned,2024-02-29T15:00:00.000Z,E856903,HR,Berlin,3,Part-time,M754925,Agency,115004,,0,Customer,Customer_System,2024-02-28
HR2024_E347600,Phone Interview Scheduled,2024-02-29T16:00:00.000Z,E347600,Finance,London,2,Full-time,M357516,Referral,161676,,0,XYZ,XYZ_HRIS,2024-05-17
HR2024_E529396,Onsite Interview Scheduled,2024-02-29T16:00:00.000Z,E529396,HR,Berlin,9,Full-time,M974567,Agency,45633,,0,XYZ,XYZ_HRIS,2024-04-26
HR2024_E635228,Job Posted,2024-02-29T16:00:00.000Z,E635228,HR,London,2,Full-time,M699686,Internal,108881,,0,XYZ,XYZ_HRIS,
HR2024_E455117,Job Posted,2024-02-29T16:00:00.000Z,E455117,Finance,Berlin,4,Contract,M533764,Agency,104324,,0,XYZ,XYZ_HRIS,
HR2024_E517302,Job Posted,2024-02-29T17:00:00.000Z,E517302,Marketing,Singapore,1,Full-time,M201576,Internal,149534,,0,XYZ,XYZ_HRIS,
HR2024_E539034,Application Screened,2024-02-29T17:00:00.000Z,E539034,Marketing,Sydney,6,Part-time,M146761,Internal,67074,,0,XYZ,XYZ_HRIS,
HR2024_E697052,Application Screened,2024-02-29T17:00:00.000Z,E697052,Sales,Sydney,3,Part-time,M289724,Referral,157037,,0,XYZ,XYZ_HRIS,
HR2024_E473776,Application Received,2024-02-29T17:00:00.000Z,E473776,Sales,Berlin,8,Full-time,M131577,External,197576,,0,XYZ,XYZ_HRIS,
HR2024_E269847,Phone Interview Completed,2024-02-29T17:00:00.000Z,E269847,Finance,New York,8,Part-time,M989490,Referral,62770,,0,XYZ,XYZ_HRIS,
HR2023_E387323,Leave Requested,2024-02-29T17:00:00.000Z,E387323,Finance,New York,3,Full-time,M268273,Internal,203225,3,0.15,XYZ,XYZ_HRIS,2024-01-04
HR2024_E394747,Job Posted,2024-02-29T17:38:32.833Z,E394747,Marketing,Singapore,5,Full-time,M866606,External,170830,,0,XYZ,XYZ_HRIS,2024-06-10
HR2024_E864306,Job Requisition Created,2024-03-01T08:38:32.833Z,E864306,Operations,Berlin,7,Contract,M380808,External,93407,,0,Customer,Customer_System,
HR2024_E502599,Job Requisition Created,2024-03-01T08:38:32.833Z,E502599,Finance,London,10,Full-time,M196754,Internal,162877,,0,Customer,Customer_System,
HR2024_E196459,Job Requisition Created,2024-03-01T08:38:32.833Z,E196459,Finance,Sydney,2,Contract,M526069,Agency,155249,,0,Customer,Customer_System,
HR2024_E924834,Job Requisition Created,2024-03-01T08:38:32.833Z,E924834,Marketing,New York,6,Part-time,M423140,Referral,160643,,0,Customer,Customer_System,2024-05-29
HR2024_E761798,Job Requisition Created,2024-03-01T08:38:32.833Z,E761798,Marketing,Sydney,8,Full-time,M630000,Agency,82979,,0,Customer,Customer_System,
HR2024_E656978,Job Requisition Created,2024-03-01T08:38:32.833Z,E656978,Operations,Sydney,9,Contract,M925663,Referral,91498,,0,Customer,Customer_System,
HR2024_E249551,Job Requisition Created,2024-03-01T08:38:32.833Z,E249551,Operations,Singapore,10,Full-time,M976744,External,188983,,0,Customer,Customer_System,
HR2024_E637318,Job Requisition Created,2024-03-01T08:38:32.833Z,E637318,Sales,London,7,Contract,M968187,External,136149,,0,Customer,Customer_System,2024-06-07
HR2024_E283393,Job Requisition Created,2024-03-01T08:38:32.833Z,E283393,Finance,London,4,Contract,M522119,Referral,160041,,0,Customer,Customer_System,
HR2024_E917867,Job Requisition Created,2024-03-01T08:38:32.833Z,E917867,HR,Berlin,2,Full-time,M261894,Internal,111005,,0,Customer,Customer_System,
HR2024_E551618,Job Requisition Created,2024-03-01T08:38:32.833Z,E551618,Operations,Berlin,6,Contract,M857536,Referral,89749,,0,Customer,Customer_System,
HR2024_E870895,Job Requisition Created,2024-03-01T08:38:32.833Z,E870895,Operations,London,5,Part-time,M302234,Referral,171399,,0,Customer,Customer_System,
HR2024_E422920,Phone Interview Scheduled,2024-03-01T09:00:00.000Z,E422920,Operations,Singapore,3,Part-time,M131674,External,195021,,0,XYZ,XYZ_HRIS,
HR2024_E284025,Onsite Interview Scheduled,2024-03-01T09:00:00.000Z,E284025,Marketing,Sydney,5,Full-time,M763745,Referral,114185,,0,XYZ,XYZ_HRIS,
HR2024_E378944,Phone Interview Scheduled,2024-03-01T09:00:00.000Z,E378944,Sales,New York,2,Full-time,M999790,Agency,195452,,0,XYZ,XYZ_HRIS,2024-05-22
HR2024_E394381,Application Screened,2024-03-01T09:00:00.000Z,E394381,Marketing,London,2,Part-time,M757384,External,119736,,0,XYZ,XYZ_HRIS,
HR2024_E267338,IT Equipment Assigned,2024-03-01T09:00:00.000Z,E267338,Sales,London,5,Contract,M771019,Referral,59601,,0,Customer,Customer_System,2024-02-28
HR2024_E981804,Application Received,2024-03-01T09:00:00.000Z,E981804,Marketing,Singapore,4,Contract,M994456,Referral,155561,,0,XYZ,XYZ_HRIS,
HR2024_E489754,Reference Check Initiated,2024-03-01T09:00:00.000Z,E489754,Operations,Berlin,5,Contract,M399302,Agency,89984,,0,XYZ,XYZ_HRIS,2024-04-05
HR2024_E657986,Onsite Interview Scheduled,2024-03-01T09:00:00.000Z,E657986,Operations,New York,7,Full-time,M686853,Internal,109192,,0,XYZ,XYZ_HRIS,
HR2024_E544280,Phone Interview Completed,2024-03-01T10:00:00.000Z,E544280,HR,Singapore,3,Contract,M514515,Internal,181110,,0,XYZ,XYZ_HRIS,2024-05-13
HR2023_E148234,Leave Approved,2024-03-01T10:00:00.000Z,E148234,Marketing,Sydney,8,Full-time,M714585,Agency,55549,5,0.28,Customer,Customer_System,2023-11-17
HR2024_E383282,Reference Check Initiated,2024-03-01T10:00:00.000Z,E383282,Finance,London,4,Part-time,M369855,External,163899,,0,XYZ,XYZ_HRIS,
HR2024_E339454,Reference Check Initiated,2024-03-01T10:00:00.000Z,E339454,Finance,New York,4,Contract,M799165,Internal,125580,,0,XYZ,XYZ_HRIS,
HR2023_E487279,Orientation Completed,2024-03-01T10:00:00.000Z,E487279,Operations,London,4,Contract,M901067,Internal,119832,,0,Joint,XYZ_HRIS,2024-02-22
HR2024_E978746,Application Received,2024-03-01T10:00:00.000Z,E978746,Marketing,Berlin,5,Contract,M723745,External,108765,,0,XYZ,XYZ_HRIS,
HR2024_E676582,Job Posted,2024-03-01T10:00:00.000Z,E676582,Sales,London,6,Contract,M843162,External,101033,,0,XYZ,XYZ_HRIS,2024-05-31
HR2024_E178720,Job Posted,2024-03-01T10:00:00.000Z,E178720,Finance,New York,10,Full-time,M563471,External,70878,,0,XYZ,XYZ_HRIS,
HR2023_E296341,Leave Approved,2024-03-01T11:00:00.000Z,E296341,HR,Berlin,3,Full-time,M521975,External,130051,4,0.44,Customer,Customer_System,2023-09-22
HR2024_E263669,Job Posted,2024-03-01T11:00:00.000Z,E263669,Finance,London,6,Part-time,M349918,External,145578,,0,XYZ,XYZ_HRIS,
HR2024_E928323,Orientation Completed,2024-03-01T11:00:00.000Z,E928323,Engineering,Sydney,10,Part-time,M484731,Referral,154073,,0,Joint,XYZ_HRIS,2024-02-23
HR2024_E668624,Application Received,2024-03-01T12:00:00.000Z,E668624,Finance,Berlin,5,Contract,M412619,Referral,199837,,0,XYZ,XYZ_HRIS,
HR2024_E628215,Job Posted,2024-03-01T12:00:00.000Z,E628215,Operations,Sydney,3,Full-time,M917323,Referral,55645,,0,XYZ,XYZ_HRIS,
HR2024_E327462,Reference Check Completed,2024-03-01T12:00:00.000Z,E327462,Operations,Singapore,1,Part-time,M186057,External,51912,,0,XYZ,XYZ_HRIS,2024-04-11
HR2023_E487279,Probation Period Started,2024-03-01T12:00:00.000Z,E487279,Operations,London,4,Contract,M901067,Internal,119832,,0,XYZ,XYZ_HRIS,2024-02-22
HR2024_E587511,Job Posted,2024-03-01T12:00:00.000Z,E587511,Engineering,Singapore,1,Full-time,M753760,Internal,42258,,0,XYZ,XYZ_HRIS,
HR2024_E403146,Application Received,2024-03-01T12:00:00.000Z,E403146,Engineering,Singapore,8,Part-time,M620855,External,172683,,0,XYZ,XYZ_HRIS,
HR2024_E133404,Job Posted,2024-03-01T12:00:00.000Z,E133404,Marketing,Sydney,2,Part-time,M817274,Internal,82692,,0,XYZ,XYZ_HRIS,
HR2024_E224921,Job Posted,2024-03-01T13:00:00.000Z,E224921,Finance,Sydney,6,Part-time,M137728,Internal,86365,,0,XYZ,XYZ_HRIS,
HR2024_E472865,Application Received,2024-03-01T13:00:00.000Z,E472865,HR,New York,6,Contract,M217013,Agency,155500,,0,XYZ,XYZ_HRIS,
HR2024_E991280,Job Posted,2024-03-01T13:00:00.000Z,E991280,Engineering,New York,3,Contract,M388523,Internal,121616,,0,XYZ,XYZ_HRIS,
HR2024_E886507,Offer Accepted,2024-03-01T13:00:00.000Z,E886507,Sales,Berlin,5,Contract,M687574,External,162391,,0,XYZ,XYZ_HRIS,2024-03-22
HR2024_E156046,Job Posted,2024-03-01T13:00:00.000Z,E156046,HR,New York,3,Contract,M142441,Agency,193761,,0,XYZ,XYZ_HRIS,
HR2024_E238085,Offer Accepted,2024-03-01T13:00:00.000Z,E238085,Sales,London,3,Part-time,M653882,Referral,146824,,0,XYZ,XYZ_HRIS,2024-03-25
HR2024_E854350,Job Posted,2024-03-01T13:00:00.000Z,E854350,Engineering,New York,3,Full-time,M203465,External,104951,,0,XYZ,XYZ_HRIS,
HR2024_E951393,Reference Check Initiated,2024-03-01T13:00:00.000Z,E951393,Marketing,Berlin,6,Contract,M490625,Referral,184780,,0,XYZ,XYZ_HRIS,2024-04-12
HR2023_E387323,Leave Approved,2024-03-01T13:00:00.000Z,E387323,Finance,New York,3,Full-time,M268273,Internal,203225,3,0.15,Customer,Customer_System,2024-01-04
HR2024_E928323,Probation Period Started,2024-03-01T13:00:00.000Z,E928323,Engineering,Sydney,10,Part-time,M484731,Referral,154073,,0,XYZ,XYZ_HRIS,2024-02-23
HR2024_E759443,Offer Extended,2024-03-01T14:00:00.000Z,E759443,Operations,London,1,Contract,M500980,Internal,74222,,0,Joint,XYZ_HRIS,
HR2024_E790601,Phone Interview Scheduled,2024-03-01T14:00:00.000Z,E790601,Engineering,London,3,Part-time,M293560,External,93299,,0,XYZ,XYZ_HRIS,
HR2024_E879140,Application Received,2024-03-01T14:00:00.000Z,E879140,Engineering,New York,7,Full-time,M304721,Internal,88501,,0,XYZ,XYZ_HRIS,
HR2024_E223365,Phone Interview Scheduled,2024-03-01T14:00:00.000Z,E223365,Marketing,Berlin,2,Contract,M662665,External,148280,,0,XYZ,XYZ_HRIS,
HR2024_E121856,IT Equipment Assigned,2024-03-01T14:00:00.000Z,E121856,Operations,London,8,Part-time,M111292,External,99065,,0,Customer,Customer_System,2024-02-29
HR2024_E463914,Application Received,2024-03-01T14:00:00.000Z,E463914,Sales,London,9,Full-time,M752280,Referral,81904,,0,XYZ,XYZ_HRIS,
HR2024_E670321,Job Posted,2024-03-01T14:00:00.000Z,E670321,Engineering,London,10,Full-time,M331895,External,64947,,0,XYZ,XYZ_HRIS,
HR2024_E184198,Job Posted,2024-03-01T14:00:00.000Z,E184198,Operations,Sydney,5,Contract,M545652,Referral,189908,,0,XYZ,XYZ_HRIS,
HR2024_E962605,Onsite Interview Completed,2024-03-01T14:00:00.000Z,E962605,HR,Sydney,5,Full-time,M653894,Agency,120200,,0,Customer,Customer_System,2024-04-22
HR2024_E540376,Offer Extended,2024-03-01T15:00:00.000Z,E540376,HR,Berlin,9,Full-time,M528415,Agency,60846,,0,Joint,XYZ_HRIS,2024-03-29
HR2024_E598760,Job Posted,2024-03-01T15:00:00.000Z,E598760,HR,Berlin,5,Contract,M478325,External,87246,,0,XYZ,XYZ_HRIS,
HR2024_E256347,Phone Interview Scheduled,2024-03-01T15:00:00.000Z,E256347,Finance,Singapore,5,Part-time,M613444,External,147008,,0,XYZ,XYZ_HRIS,
HR2024_E958493,Phone Interview Completed,2024-03-01T15:00:00.000Z,E958493,Engineering,Singapore,9,Contract,M400366,External,115834,,0,XYZ,XYZ_HRIS,
HR2024_E172014,Onsite Interview Completed,2024-03-01T15:00:00.000Z,E172014,Operations,New York,5,Contract,M538564,Referral,167321,,0,Customer,Customer_System,2024-04-26
HR2024_E239024,Job Posted,2024-03-01T16:00:00.000Z,E239024,Engineering,Sydney,3,Contract,M479202,Agency,144970,,0,XYZ,XYZ_HRIS,
HR2024_E673393,Technical Assessment Sent,2024-03-01T16:00:00.000Z,E673393,Operations,London,6,Full-time,M814649,Internal,90531,,0,Joint,XYZ_HRIS,2024-05-15
HR2024_E184465,Phone Interview Scheduled,2024-03-01T16:00:00.000Z,E184465,Sales,London,4,Full-time,M699735,External,163455,,0,XYZ,XYZ_HRIS,
HR2024_E523445,Onsite Interview Scheduled,2024-03-01T16:00:00.000Z,E523445,Marketing,New York,2,Full-time,M228164,Agency,82032,,0,XYZ,XYZ_HRIS,2024-04-30
HR2024_E671015,Application Received,2024-03-01T17:00:00.000Z,E671015,Engineering,London,5,Full-time,M273982,Referral,195987,,0,XYZ,XYZ_HRIS,
HR2024_E168637,Job Posted,2024-03-01T17:00:00.000Z,E168637,Finance,New York,7,Contract,M382234,Internal,104570,,0,XYZ,XYZ_HRIS,
HR2024_E330602,Phone Interview Scheduled,2024-03-01T17:00:00.000Z,E330602,Marketing,Sydney,1,Part-time,M295535,Internal,148981,,0,XYZ,XYZ_HRIS,
HR2024_E808819,Onsite Interview Scheduled,2024-03-01T17:00:00.000Z,E808819,Engineering,New York,8,Part-time,M338312,External,108587,,0,XYZ,XYZ_HRIS,2024-04-23
HR2024_E969876,Application Received,2024-03-01T17:00:00.000Z,E969876,Marketing,Sydney,9,Contract,M915305,Internal,186761,,0,XYZ,XYZ_HRIS,
