CaseId,ActivityName,ActivityTime,Resource,CurrentSalary,Department,EmployeeID,EmploymentType,HireDate,HiringManager,JobLevel,Location,PerformanceRating,PerformedBy,RecruitmentSource,SystemUsed,TenureYears
HR2024_E567399,Application Received,2024-04-22 14:50:00,Robert,,Engineering,E567399,Full-time,,M697851,3,Berlin,,XYZ,External,XYZ_HRIS,0
HR2024_E225639,Application Rejected,2024-04-22 15:00:00,Peter,,Finance,E225639,Full-time,,M704587,2,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E928047,Interview Failed,2024-04-22 15:00:00,James,,Sales,E928047,Full-time,,M995296,3,London,,Joint,Agency,Customer_System,0
HR2024_E695211,Equipment Assigned,2024-04-22 15:00:00,David,129156,Finance,E695211,Full-time,2024-04-19,M715970,6,New York,,Customer,Internal,Customer_System,0
HR2024_E148082,Application Received,2024-04-22 15:15:00,System,,HR,E148082,Full-time,,M399647,2,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E763866,Interview Completed,2024-04-22 15:17:08,David,,Operations,E763866,Full-time,,M876509,6,London,,Joint,Agency,Customer_System,0
HR2024_E363373,Offer Extended,2024-04-22 15:20:00,Robert,39500,Operations,E363373,Contract,,M708591,1,New York,,Joint,External,XYZ_HRIS,0
HR2023_E826432,Probation Completed,2024-04-22 15:20:00,Robert,102696,Engineering,E826432,Part-time,2023-12-28,M718738,5,Singapore,,Joint,Referral,XYZ_HRIS,0
HR2024_E591139,Job Posted,2024-04-22 15:30:00,System,,Sales,E591139,Full-time,,M621144,6,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E277042,Job Posted,2024-04-22 15:30:00,System,,Sales,E277042,Full-time,,M601469,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E882203,Job Posted,2024-04-22 15:30:00,System,,Finance,E882203,Full-time,,M606828,4,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2024_E912758,Job Posted,2024-04-22 15:30:00,System,,Sales,E912758,Part-time,,M241283,3,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E620906,Job Posted,2024-04-22 15:30:00,System,,Engineering,E620906,Part-time,,M967845,6,London,,XYZ,External,XYZ_HRIS,0
HR2024_E886099,Interview Completed,2024-04-22 15:33:39,Robert,,Marketing,E886099,Full-time,,M633447,2,London,,Joint,External,Customer_System,0
HR2024_E476937,Interview Completed,2024-04-22 15:46:21,Robert,,Marketing,E476937,Contract,,M665877,4,Singapore,,Joint,External,Customer_System,0
HR2024_E945979,Application Received,2024-04-22 15:50:00,Robert,,Sales,E945979,Full-time,,M376477,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E971565,Application Received,2024-04-22 15:50:00,Robert,,Engineering,E971565,Full-time,,M164536,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E810907,Application Rejected,2024-04-22 16:00:00,Robert,,Finance,E810907,Contract,,M139400,3,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2024_E647401,Offer Extended,2024-04-22 16:00:00,Peter,49220,Engineering,E647401,Full-time,,M763337,2,Singapore,,Joint,External,XYZ_HRIS,0
HR2024_E126195,Application Received,2024-04-22 16:15:00,System,,Sales,E126195,Full-time,,M391902,1,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2024_E796161,Interview Failed,2024-04-22 17:00:00,Robert,,Finance,E796161,Full-time,,M573232,6,London,,Joint,Internal,Customer_System,0
HR2024_E751081,Interview Completed,2024-04-22 17:16:57,Robert,,Marketing,E751081,Full-time,,M696173,3,London,,Joint,External,Customer_System,0
HR2024_E528705,Equipment Assigned,2024-04-22 18:00:00,David,87483,Engineering,E528705,Part-time,2024-04-19,M483405,4,New York,,Customer,External,Customer_System,0
HR2024_E647265,Interview Completed,2024-04-23 09:09:07,Robert,,Sales,E647265,Contract,,M739222,5,London,,Joint,Referral,Customer_System,0
HR2024_E520316,Offer Extended,2024-04-23 10:00:00,Peter,61544,Engineering,E520316,Full-time,,M985414,3,London,,Joint,Internal,XYZ_HRIS,0
HR2024_E889866,Interview Completed,2024-04-23 10:20:15,James,,Engineering,E889866,Full-time,,M553355,7,New York,,Joint,External,Customer_System,0
HR2024_E950071,Equipment Assigned,2024-04-23 10:40:00,Robert,91675,HR,E950071,Contract,2024-04-19,M478303,5,Sydney,,Customer,External,Customer_System,0
HR2024_E930436,Interview Failed,2024-04-23 11:00:00,Robert,,Sales,E930436,Full-time,,M181458,3,London,,Joint,Agency,Customer_System,0
HR2024_E309355,Equipment Assigned,2024-04-23 11:00:00,David,79137,Sales,E309355,Full-time,2024-04-19,M764545,4,London,,Customer,External,Customer_System,0
HR2024_E684867,Interview Failed,2024-04-23 11:00:00,Robert,,HR,E684867,Full-time,,M497681,5,London,,Joint,Internal,Customer_System,0
HR2024_E991013,Offer Accepted,2024-04-23 11:30:00,Peter,78366,Engineering,E991013,Full-time,,M123836,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E282785,Interview Completed,2024-04-23 11:56:40,Peter,,Engineering,E282785,Full-time,,M289318,3,London,,Joint,Referral,Customer_System,0
HR2024_E625962,Interview Failed,2024-04-23 12:00:00,Robert,,Engineering,E625962,Full-time,,M912921,3,London,,Joint,Agency,Customer_System,0
HR2024_E851350,Interview Failed,2024-04-23 12:00:00,Peter,,Finance,E851350,Part-time,,M203804,3,New York,,Joint,Internal,Customer_System,0
HR2024_E827973,Application Received,2024-04-23 12:16:20,Emma,,Engineering,E827973,Full-time,,M344240,8,London,,XYZ,External,XYZ_HRIS,0
HR2023_E427009,Probation Completed,2024-04-23 12:57:55,James,39263,Sales,E427009,Full-time,2024-01-01,M966791,1,New York,,Joint,External,XYZ_HRIS,0
HR2024_E687569,Application Rejected,2024-04-23 13:00:00,Robert,,HR,E687569,Full-time,,M734992,3,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E760891,Application Rejected,2024-04-23 13:00:00,Robert,,Sales,E760891,Full-time,,M618870,2,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2024_E379341,Application Rejected,2024-04-23 13:00:00,David,,Operations,E379341,Full-time,,M147575,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E128493,Application Rejected,2024-04-23 13:00:00,David,,Sales,E128493,Full-time,,M194546,4,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2024_E217315,Application Rejected,2024-04-23 13:00:00,David,,Sales,E217315,Full-time,,M734905,9,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E567422,Job Posted,2024-04-23 13:00:00,Peter,,Sales,E567422,Part-time,,M369322,2,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2024_E524937,Application Rejected,2024-04-23 13:00:00,Peter,,Engineering,E524937,Full-time,,M597874,4,London,,XYZ,Internal,XYZ_HRIS,0
HR2024_E797389,Application Rejected,2024-04-23 13:00:00,Robert,,HR,E797389,Full-time,,M120752,3,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E930479,Application Rejected,2024-04-23 13:00:00,Robert,,Finance,E930479,Contract,,M480870,1,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E682994,Application Rejected,2024-04-23 13:00:00,Mike,,Sales,E682994,Full-time,,M597102,4,London,,XYZ,External,XYZ_HRIS,0
HR2024_E870358,Application Received,2024-04-23 13:14:16,Mike,,Engineering,E870358,Full-time,,M903369,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E210105,Job Posted,2024-04-23 13:15:00,David,,HR,E210105,Full-time,,M836878,4,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2024_E429443,Application Received,2024-04-23 13:15:00,System,,Finance,E429443,Full-time,,M218198,4,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2024_E298799,Interview Completed,2024-04-23 13:39:42,Robert,,Operations,E298799,Full-time,,M817444,2,Singapore,,Joint,Agency,Customer_System,0
HR2024_E179826,Job Posted,2024-04-23 13:40:00,Robert,,Sales,E179826,Full-time,,M843731,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E226466,Job Posted,2024-04-23 13:40:00,Robert,,Sales,E226466,Part-time,,M855537,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E182552,Job Posted,2024-04-23 13:40:00,Robert,,HR,E182552,Full-time,,M449085,2,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E694667,Job Posted,2024-04-23 13:40:00,Robert,,Engineering,E694667,Full-time,,M812418,6,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E953618,Application Received,2024-04-23 13:50:00,Robert,,Engineering,E953618,Full-time,,M925789,1,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E450397,Application Rejected,2024-04-23 14:00:00,Robert,,Engineering,E450397,Full-time,,M103674,5,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E600608,Application Rejected,2024-04-23 14:00:00,David,,Engineering,E600608,Part-time,,M130677,5,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E546439,Interview Failed,2024-04-23 14:00:00,Robert,,Sales,E546439,Full-time,,M763202,2,Sydney,,Joint,External,Customer_System,0
HR2024_E372972,Application Received,2024-04-23 14:12:08,Sarah,,Sales,E372972,Full-time,,M135372,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E546942,Application Received,2024-04-23 14:15:00,System,,Engineering,E546942,Full-time,,M133287,3,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2024_E430642,Offer Extended,2024-04-23 14:20:00,Robert,82756,Engineering,E430642,Full-time,,M948290,4,Sydney,,Joint,External,XYZ_HRIS,0
HR2024_E854435,Job Posted,2024-04-23 14:30:00,System,,Finance,E854435,Full-time,,M171563,1,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2024_E321414,Job Posted,2024-04-23 14:30:00,System,,Operations,E321414,Full-time,,M598989,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E625765,Application Received,2024-04-23 14:37:30,David,,Engineering,E625765,Full-time,,M225291,4,London,,XYZ,External,XYZ_HRIS,0
HR2024_E573319,Application Received,2024-04-23 14:37:30,David,,Engineering,E573319,Full-time,,M764596,2,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E406246,Interview Completed,2024-04-23 14:38:28,Robert,,Finance,E406246,Full-time,,M601943,4,Singapore,,Joint,Internal,Customer_System,0
HR2024_E164696,Application Received,2024-04-23 14:50:00,Robert,,HR,E164696,Full-time,,M203226,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E638269,Performance Review,2024-04-23 15:00:00,Peter,85285,Operations,E638269,Full-time,2023-05-19,M859910,4,London,3.7,Customer,Referral,Customer_System,0.9
HR2024_E856713,Application Received,2024-04-23 15:15:00,System,,Engineering,E856713,Full-time,,M118573,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E241263,Interview Completed,2024-04-23 15:16:16,James,,Engineering,E241263,Full-time,,M523886,5,Singapore,,Joint,Referral,Customer_System,0
HR2024_E227143,Interview Completed,2024-04-23 15:26:01,Peter,,Finance,E227143,Full-time,,M865305,6,Singapore,,Joint,Referral,Customer_System,0
HR2024_E490904,Offer Accepted,2024-04-23 15:50:00,Robert,197714,Sales,E490904,Full-time,,M860636,8,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E385034,Interview Failed,2024-04-23 16:00:00,Robert,,Sales,E385034,Full-time,,M452984,3,New York,,Joint,Referral,Customer_System,0
HR2024_E810943,Interview Completed,2024-04-23 16:02:51,Lisa,,HR,E810943,Part-time,,M975595,5,London,,Joint,External,Customer_System,0
HR2024_E861237,Interview Completed,2024-04-23 17:10:33,Lisa,,Engineering,E861237,Full-time,,M939374,3,New York,,Joint,Agency,Customer_System,0
HR2024_E660992,Onboarding Started,2024-04-23 17:18:16,Mike,136110,Finance,E660992,Full-time,2024-04-23,M548086,6,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E127734,Probation Failed,2024-04-23 18:00:00,Robert,175478,Sales,E127734,Contract,2024-01-01,M244104,8,Singapore,,Joint,External,XYZ_HRIS,0
HR2023_E187043,Training Completed,2024-04-24 10:00:00,David,39402,Engineering,E187043,Full-time,2023-12-06,M967691,1,New York,,XYZ,External,XYZ_HRIS,0.3
HR2024_E897405,Interview Failed,2024-04-24 10:00:00,Robert,,Sales,E897405,Full-time,,M227690,3,New York,,Joint,Referral,Customer_System,0
HR2024_E211147,Interview Completed,2024-04-24 10:14:52,Robert,,Operations,E211147,Full-time,,M578826,2,New York,,Joint,External,Customer_System,0
HR2024_E850935,Job Posted,2024-04-24 11:26:23,Mike,,Engineering,E850935,Full-time,,M490226,3,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E201598,Job Posted,2024-04-24 11:31:15,Sarah,,Sales,E201598,Full-time,,M570761,7,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E954328,Performance Review,2024-04-24 11:45:45,Lisa,74477,HR,E954328,Full-time,2023-05-22,M394641,4,London,3.7,Customer,Referral,Customer_System,0.8
HR2024_E819143,Interview Failed,2024-04-24 12:00:00,Lisa,,Sales,E819143,Contract,,M386841,5,New York,,Joint,Agency,Customer_System,0
HR2024_E745181,Job Posted,2024-04-24 12:00:00,Peter,,Engineering,E745181,Full-time,,M316850,1,New York,,XYZ,Internal,XYZ_HRIS,0
HR2024_E866626,Job Posted,2024-04-24 12:00:00,Peter,,Operations,E866626,Part-time,,M481980,3,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E349026,Job Posted,2024-04-24 12:00:00,Peter,,Operations,E349026,Full-time,,M180587,1,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E472336,Job Posted,2024-04-24 12:15:00,David,,Engineering,E472336,Full-time,,M571774,2,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2024_E656639,Application Received,2024-04-24 12:16:44,Emma,,Engineering,E656639,Part-time,,M178957,1,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E516837,Application Received,2024-04-24 12:30:00,Peter,,Engineering,E516837,Full-time,,M913523,2,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E925741,Application Received,2024-04-24 12:37:30,David,,HR,E925741,Full-time,,M719751,1,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E953075,Job Posted,2024-04-24 12:40:00,Robert,,Sales,E953075,Full-time,,M712951,1,London,,XYZ,Internal,XYZ_HRIS,0
HR2024_E802821,Job Posted,2024-04-24 12:40:00,Robert,,Marketing,E802821,Contract,,M311579,3,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E998214,Job Posted,2024-04-24 12:40:00,Robert,,Sales,E998214,Full-time,,M557511,5,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2024_E391135,Job Posted,2024-04-24 12:40:00,Robert,,Marketing,E391135,Full-time,,M434539,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2024_E422060,Job Posted,2024-04-24 12:40:00,Robert,,Finance,E422060,Full-time,,M486126,1,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2024_E688195,Job Posted,2024-04-24 12:40:00,Robert,,Engineering,E688195,Part-time,,M671861,8,London,,XYZ,External,XYZ_HRIS,0
HR2024_E122772,Job Posted,2024-04-24 12:40:00,Robert,,Engineering,E122772,Full-time,,M548576,2,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E208900,Job Posted,2024-04-24 12:40:00,Robert,,Sales,E208900,Full-time,,M566347,2,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E533805,Application Received,2024-04-24 12:50:00,Robert,,Sales,E533805,Full-time,,M233038,5,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E205300,Application Received,2024-04-24 12:50:00,Robert,,Engineering,E205300,Full-time,,M473419,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E821281,Application Received,2024-04-24 12:50:00,Robert,,Operations,E821281,Part-time,,M973070,3,London,,XYZ,Internal,XYZ_HRIS,0
HR2024_E424422,Offer Extended,2024-04-24 12:50:31,Sarah,60738,Operations,E424422,Full-time,,M164949,3,London,,Joint,Agency,XYZ_HRIS,0
HR2024_E625765,Application Rejected,2024-04-24 13:00:00,David,,Engineering,E625765,Full-time,,M225291,4,London,,XYZ,External,XYZ_HRIS,0
HR2024_E148082,Application Rejected,2024-04-24 13:00:00,Robert,,HR,E148082,Full-time,,M399647,2,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E310806,Application Received,2024-04-24 13:15:00,System,,Engineering,E310806,Part-time,,M539402,8,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E956117,Application Received,2024-04-24 13:15:00,System,,Engineering,E956117,Full-time,,M581238,2,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E493262,Job Posted,2024-04-24 13:30:00,System,,Finance,E493262,Full-time,,M556973,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E343228,Job Posted,2024-04-24 13:30:00,System,,Operations,E343228,Contract,,M952356,6,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E226830,Job Posted,2024-04-24 13:30:00,System,,Sales,E226830,Full-time,,M152154,4,London,,XYZ,External,XYZ_HRIS,0
HR2024_E154628,Job Posted,2024-04-24 13:30:00,System,,Operations,E154628,Full-time,,M447829,1,Berlin,,XYZ,External,XYZ_HRIS,0
HR2024_E946190,Job Posted,2024-04-24 13:30:00,System,,Sales,E946190,Full-time,,M760766,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E808915,Interview Completed,2024-04-24 13:32:20,Robert,,Engineering,E808915,Full-time,,M203297,4,Singapore,,Joint,External,Customer_System,0
HR2023_E819140,Performance Review,2024-04-24 14:00:00,David,80527,Engineering,E819140,Full-time,2023-05-23,M249852,4,London,2.9,Customer,Referral,Customer_System,0.9
HR2023_E974589,Performance Review,2024-04-24 14:53:14,Lisa,45069,Operations,E974589,Contract,2023-05-22,M570928,1,Singapore,4.6,Customer,External,Customer_System,0.9
HR2023_E535229,Probation Completed,2024-04-24 15:00:00,Peter,114267,Sales,E535229,Full-time,2024-01-02,M107587,5,New York,,Joint,Agency,XYZ_HRIS,0
HR2024_E722652,Interview Completed,2024-04-24 15:06:20,Peter,,HR,E722652,Full-time,,M357492,6,London,,Joint,Referral,Customer_System,0
HR2024_E504472,Onboarding Started,2024-04-24 15:20:00,Robert,72578,Sales,E504472,Full-time,2024-04-24,M988633,4,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E776787,Interview Failed,2024-04-24 16:00:00,Peter,,Sales,E776787,Full-time,,M934493,2,Singapore,,Joint,Agency,Customer_System,0
HR2023_E397920,Training Completed,2024-04-24 16:00:00,Robert,48735,Sales,E397920,Full-time,2023-10-19,M915956,2,London,,XYZ,Agency,XYZ_HRIS,0.5
HR2024_E229294,Interview Completed,2024-04-24 16:11:36,Robert,,Engineering,E229294,Contract,,M596571,4,London,,Joint,Referral,Customer_System,0
HR2024_E438750,Interview Completed,2024-04-24 16:22:12,Peter,,HR,E438750,Contract,,M530918,8,Singapore,,Joint,External,Customer_System,0
HR2023_E743219,Probation Completed,2024-04-24 16:30:00,David,166932,Operations,E743219,Full-time,2023-12-29,M400336,7,Singapore,,Joint,External,XYZ_HRIS,0
HR2024_E278673,Offer Extended,2024-04-24 17:00:00,Peter,118027,Engineering,E278673,Full-time,,M565025,6,New York,,Joint,External,XYZ_HRIS,0
HR2024_E169426,Interview Failed,2024-04-24 17:00:00,Robert,,HR,E169426,Full-time,,M408898,5,New York,,Joint,External,Customer_System,0
HR2024_E852398,Interview Completed,2024-04-24 17:35:34,Robert,,Operations,E852398,Full-time,,M480783,3,Sydney,,Joint,External,Customer_System,0
HR2024_E953779,Interview Completed,2024-04-25 09:54:15,Robert,,Sales,E953779,Full-time,,M956046,6,Singapore,,Joint,Agency,Customer_System,0
HR2023_E685196,Onboarding Started,2024-04-25 10:00:00,Peter,132999,Engineering,E685196,Full-time,2024-04-25,M687713,6,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E582732,Performance Review,2024-04-25 10:00:00,Peter,55997,Engineering,E582732,Full-time,2023-05-23,M196369,2,New York,2.5,Customer,Referral,Customer_System,0.9
HR2024_E827973,Application Rejected,2024-04-25 10:00:00,Sarah,,Engineering,E827973,Full-time,,M344240,8,London,,XYZ,External,XYZ_HRIS,0
HR2023_E885868,Performance Review,2024-04-25 10:00:00,Peter,49125,Engineering,E885868,Full-time,2023-05-23,M774336,2,London,4.1,Customer,External,Customer_System,0.8
HR2024_E694199,Interview Completed,2024-04-25 10:15:42,David,,Sales,E694199,Full-time,,M506488,5,London,,Joint,External,Customer_System,0
HR2023_E612519,Probation Completed,2024-04-25 10:30:00,David,40570,Engineering,E612519,Full-time,2024-01-02,M923339,1,Singapore,,Joint,Referral,XYZ_HRIS,0
HR2024_E329822,Application Received,2024-04-25 10:37:30,David,,Sales,E329822,Part-time,,M383949,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E417333,Application Received,2024-04-25 10:50:00,Robert,,Operations,E417333,Contract,,M784867,7,New York,,XYZ,Referral,XYZ_HRIS,0
HR2024_E953618,Application Rejected,2024-04-25 11:00:00,David,,Engineering,E953618,Full-time,,M925789,1,Sydney,,XYZ,External,XYZ_HRIS,0
HR2024_E870358,Application Rejected,2024-04-25 11:00:00,David,,Engineering,E870358,Full-time,,M903369,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E429443,Application Rejected,2024-04-25 11:00:00,Peter,,Finance,E429443,Full-time,,M218198,4,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2024_E756590,Application Rejected,2024-04-25 11:00:00,Emma,,Operations,E756590,Full-time,,M200042,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E298799,Interview Failed,2024-04-25 11:00:00,David,,Operations,E298799,Full-time,,M817444,2,Singapore,,Joint,Agency,Customer_System,0
HR2024_E946450,Job Posted,2024-04-25 11:15:00,David,,Engineering,E946450,Full-time,,M830404,5,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E440093,Job Posted,2024-04-25 11:15:00,David,,Operations,E440093,Full-time,,M610848,4,London,,XYZ,Agency,XYZ_HRIS,0
HR2024_E792912,Application Received,2024-04-25 11:17:13,Sarah,,HR,E792912,Full-time,,M186495,7,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2024_E223332,Application Received,2024-04-25 11:30:00,Peter,,Sales,E223332,Full-time,,M180385,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E428499,Application Received,2024-04-25 11:30:00,Peter,,Finance,E428499,Full-time,,M913372,3,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E788844,Application Received,2024-04-25 11:30:00,Peter,,Finance,E788844,Full-time,,M641211,5,Berlin,,XYZ,External,XYZ_HRIS,0
HR2024_E148442,Application Received,2024-04-25 11:37:30,David,,Operations,E148442,Full-time,,M594278,1,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E239680,Application Received,2024-04-25 11:37:30,David,,Finance,E239680,Full-time,,M423149,2,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E892621,Job Posted,2024-04-25 11:40:00,Robert,,Finance,E892621,Full-time,,M994200,3,New York,,XYZ,Internal,XYZ_HRIS,0
HR2024_E562932,Job Posted,2024-04-25 11:40:00,Robert,,Finance,E562932,Full-time,,M721939,1,London,,XYZ,Internal,XYZ_HRIS,0
HR2024_E670454,Job Posted,2024-04-25 11:40:00,Robert,,Engineering,E670454,Full-time,,M186088,3,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2024_E195966,Application Received,2024-04-25 11:50:00,Robert,,Operations,E195966,Full-time,,M463198,3,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2024_E803134,Application Received,2024-04-25 11:50:00,Robert,,Finance,E803134,Part-time,,M810847,4,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E877669,Interview Failed,2024-04-25 12:00:00,David,,Engineering,E877669,Full-time,,M781526,2,Sydney,,Joint,Agency,Customer_System,0
HR2024_E372972,Application Rejected,2024-04-25 12:00:00,Robert,,Sales,E372972,Full-time,,M135372,2,London,,XYZ,External,XYZ_HRIS,0
HR2024_E573319,Application Rejected,2024-04-25 12:00:00,David,,Engineering,E573319,Full-time,,M764596,2,New York,,XYZ,External,XYZ_HRIS,0
HR2024_E310806,Application Rejected,2024-04-25 12:00:00,Robert,,Engineering,E310806,Part-time,,M539402,8,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2024_E546942,Application Rejected,2024-04-25 12:00:00,Peter,,Engineering,E546942,Full-time,,M133287,3,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2024_E164696,Application Rejected,2024-04-25 12:00:00,Sarah,,HR,E164696,Full-time,,M203226,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E281348,Application Received,2024-04-25 12:15:00,System,,HR,E281348,Full-time,,M760772,6,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E249631,Application Received,2024-04-25 12:15:01,Sarah,,Engineering,E249631,Contract,,M926798,7,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2024_E729039,Job Posted,2024-04-25 12:30:00,System,,Engineering,E729039,Full-time,,M954622,4,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E554539,Job Posted,2024-04-25 12:30:00,System,,Finance,E554539,Full-time,,M936102,4,London,,XYZ,Referral,XYZ_HRIS,0
HR2024_E482132,Job Posted,2024-04-25 12:30:00,System,,Sales,E482132,Full-time,,M894725,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2024_E654024,Job Posted,2024-04-25 12:30:00,System,,Engineering,E654024,Full-time,,M498035,1,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2024_E230397,Interview Completed,2024-04-25 12:35:42,Robert,,Engineering,E230397,Part-time,,M102376,6,New York,,Joint,Agency,Customer_System,0
HR2024_E387508,Application Received,2024-04-25 12:37:30,David,,Operations,E387508,Full-time,,M579005,2,Singapore,,XYZ,Internal,XYZ_HRIS,0
HR2024_E755602,Interview Completed,2024-04-25 12:55:02,James,,Engineering,E755602,Full-time,,M505977,6,Berlin,,Joint,External,Customer_System,0
HR2024_E231180,Interview Completed,2024-04-25 12:59:42,Robert,,HR,E231180,Part-time,,M350476,5,Singapore,,Joint,External,Customer_System,0
HR2024_E271617,Interview Completed,2024-04-25 13:39:06,David,,Finance,E271617,Full-time,,M486715,2,London,,Joint,External,Customer_System,0
HR2024_E722652,Interview Failed,2024-04-25 14:00:00,Peter,,HR,E722652,Full-time,,M357492,6,London,,Joint,Referral,Customer_System,0
HR2024_E722922,Interview Failed,2024-04-25 14:00:00,David,,Sales,E722922,Full-time,,M897622,2,Berlin,,Joint,Agency,Customer_System,0
HR2024_E229294,Interview Failed,2024-04-25 15:00:00,Robert,,Engineering,E229294,Contract,,M596571,4,London,,Joint,Referral,Customer_System,0
HR2024_E320215,Interview Completed,2024-04-25 15:06:33,Lisa,,Sales,E320215,Full-time,,M225063,6,Singapore,,Joint,Referral,Customer_System,0
HR2024_E361317,Interview Completed,2024-04-25 15:40:15,Lisa,,Finance,E361317,Full-time,,M873423,4,Singapore,,Joint,Referral,Customer_System,0
HR2024_E504472,Equipment Assigned,2024-04-25 15:55:29,Jennifer,72578,Sales,E504472,Full-time,2024-04-24,M988633,4,Singapore,,Customer,Agency,Customer_System,0
HR2024_E951626,Interview Completed,2024-04-25 16:28:04,Robert,,Engineering,E951626,Full-time,,M753813,4,Singapore,,Joint,Referral,Customer_System,0
HR2024_E520316,Offer Accepted,2024-04-25 16:37:30,David,61544,Engineering,E520316,Full-time,,M985414,3,London,,XYZ,Internal,XYZ_HRIS,0
HR2024_E412937,Interview Completed,2024-04-25 16:41:15,Robert,,Sales,E412937,Full-time,,M744358,4,Sydney,,Joint,Referral,Customer_System,0
